proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.7867599219258296,0.7716001024267708,0.6404802970282588,0.021811154811641992,0.025360541548121257,0.7524398178269356,0.7451835227263054,0.08076844761476326,0.09942157409360544,0.01865312647884218,23.094570998579734
0.7783888709155613,0.767878478912197,0.6305530846292173,0.02075666930701655,0.024232316295496936,0.7515367195082497,0.7443014964614963,0.08330239863367978,0.102582812294992,0.019280413661312223,23.1450882298088
0.7845797485109199,0.7716388071139201,0.6392343851832671,0.0193677112241452,0.022515451780633744,0.7538054268696228,0.7466472897814945,0.07843194332066883,0.095701076706528,0.01726913338585917,22.017984834641105
0.7787479406919275,0.7688023902365732,0.6272726192022035,0.021504482270829937,0.0252133817325616,0.7537067545304778,0.747775744746883,0.08334999514418939,0.1010651109017604,0.01771511575757101,21.253889369669615
0.7832145171743357,0.7715597047148917,0.6334969240965901,0.023207391925043074,0.027028352791131166,0.7529163966299417,0.7492317460067937,0.08122473356923066,0.09979456310286161,0.018569829533630955,22.862284328459197
0.7834384334550282,0.7692468979960924,0.6394288931996206,0.01891280896114722,0.022024919062101467,0.7545635579156986,0.7478053272857891,0.08293067901734313,0.10061151485180209,0.017680835834458952,21.32001816934526
0.7924433249370277,0.7784473556264778,0.6510725977090874,0.0195663249838805,0.02285882468360645,0.763056255247691,0.7538064957402232,0.08189704722572583,0.09923728601163076,0.017340238785904932,21.173216096682356
0.7839676113360324,0.7683440927535191,0.6375457773111739,0.021742347454043458,0.025409594819974513,0.757085020242915,0.7467708695067613,0.0808223681062884,0.10061737392800138,0.01979500582171298,24.49198939046284
0.7852659398744631,0.7727135483658548,0.6420544171704725,0.02322190871474424,0.02717551260669082,0.7632969937231583,0.7570623630858743,0.08474809906604025,0.10033069808884693,0.015582599022806676,18.38695993719444
0.7769877181641888,0.7644073333933333,0.6236486160114433,0.019539856021385218,0.02285882468360645,0.7432126696832579,0.7371540677543069,0.08139440530159867,0.10162938775712657,0.020234982455527906,24.860409484594477
0.7856301531213192,0.7716988430317961,0.6419322481651786,0.021048992550333854,0.02452663592661633,0.7610634359750967,0.7534208087447265,0.08509689026862952,0.10112961045215971,0.01603272018353019,18.8405476779691
0.7866535174227481,0.7704411217344921,0.6402478357557853,0.021783819277567718,0.025507701363680968,0.7567389875082183,0.7492349264681929,0.08183160062404815,0.09982442232356173,0.017992821699513578,21.98762038417951
0.7809970864357397,0.771444923583204,0.6335480591164173,0.021581225542988,0.02511527518885509,0.7534800906442214,0.7458291952986741,0.08245280050232495,0.10071810455201455,0.018265304049689596,22.152436228257113
0.7791230366492147,0.7621605939611363,0.6272979162162897,0.02156908533614867,0.025017168645148635,0.7547447643979057,0.7466307422902775,0.07834004081432591,0.09751877553055807,0.01917873471623216,24.481394848501246
0.7789076595046744,0.7657923898234221,0.6304261107949671,0.02118726069705586,0.02457568919846953,0.7515171395768411,0.742007846686865,0.07930663723388487,0.0966295234494274,0.017322886215542538,21.842921122043354
0.7847851144409682,0.7748373489057586,0.6358201957962695,0.019439814230928613,0.022613558324340227,0.7633788901696031,0.7537064541606614,0.08244178458732163,0.10127883491959155,0.018837050332269928,22.848911418599734
0.7717303005686433,0.7588424167887825,0.6145173047586108,0.023376081615912918,0.02742077896595707,0.7520714865962632,0.7473478217237667,0.07999688501497715,0.09864169831057107,0.01864481329559392,23.306924128487264
0.796910569105691,0.7843228485743353,0.6564594926905818,0.017913765524005563,0.02089669380947709,0.7697560975609756,0.7632796375910682,0.08316250020291774,0.10232936433318132,0.019166864130263583,23.047484242893308
0.7766447368421052,0.766235997566037,0.6266766260078973,0.020844854248984808,0.024428529382909847,0.7572368421052632,0.7507130948860027,0.08179429887829026,0.10028489063110038,0.01849059175281012,22.606210954047153
0.782890365448505,0.7707735041119875,0.637576044110651,0.0214849246436378,0.025017168645148635,0.7529900332225914,0.7453568570601292,0.07836712488602138,0.09654581728646344,0.018178692400442065,23.196834676379282
0.7865529998391507,0.77553637450699,0.6411567112097067,0.02071282889214717,0.024085156479937225,0.7555090879845585,0.7438465647139564,0.08705192848184767,0.10423993459646375,0.017188006114616072,19.74454376183081
0.7780645161290323,0.7639382712097592,0.6307166746493655,0.02272777698753142,0.02658687334445209,0.7666129032258064,0.7588643497150915,0.08074810933659837,0.09855726193412181,0.017809152597523442,22.05519453500269
0.7766926005628207,0.7623629585349416,0.6261117351776748,0.023171824733936922,0.027028352791131194,0.758814765767257,0.7527995734298925,0.0796656512672495,0.09780751892287531,0.01814186765562581,22.77250906387044
0.783349884144323,0.7735684628882632,0.63810903230022,0.01855862647673087,0.02168154615912879,0.7664680569347898,0.7609073305278264,0.08589183231491082,0.10524654507698505,0.019354712762074233,22.533822181267237
0.7793103448275862,0.7679357493664921,0.6325963049017593,0.02107705912928904,0.02457568919846953,0.7487684729064039,0.7437697644831062,0.08375188413388995,0.10091351175782312,0.017161627623933168,20.49103468107981
0.7915698639230003,0.7777172658734025,0.653516480025226,0.02094407409709404,0.024477582654763075,0.7610355127779621,0.7543343579735712,0.0789748269443073,0.09697385357455143,0.017999026630244136,22.79084022930113
0.7782120175867122,0.7666798335210333,0.6290239653572929,0.020948188835345466,0.024428529382909875,0.7526461488356945,0.7448172445883667,0.0818157942601122,0.10271287433521425,0.020897080075102048,25.541620984164958
0.783843834312014,0.7749175463214781,0.6417609260792396,0.021750471269457654,0.025556754635534196,0.7570226948103476,0.7516741492515918,0.08189174316237252,0.09986764360867609,0.017975900446303567,21.950809388269445
0.7810350474942679,0.7705324975283885,0.6319816824861177,0.023097529653772892,0.026881192975571455,0.7579430068784802,0.751671184824169,0.08145077256366645,0.09945344969194786,0.018002677128281408,22.10252470497995
0.7717515975749631,0.7636547528650729,0.6172199360220141,0.022090764135384806,0.025752967722947134,0.7545469441258398,0.7487072842562772,0.08127839284840527,0.09968631572195433,0.01840792287354906,22.647990724770136
0.7819674878498408,0.7721788161784559,0.6365278620550161,0.022775020759590977,0.026635926616305317,0.7626948215183509,0.7599484691086914,0.08381985871079525,0.09890473115838827,0.015084872447593017,17.996776276658434
0.7834259561948349,0.7707218298761417,0.6352485348139701,0.022757015946506528,0.02658687334445206,0.7618502778685845,0.7520689906811137,0.07941602963494909,0.09622925350819994,0.01681322387325085,21.171070815975106
0.7836593785960875,0.7746175123885447,0.6410789151951695,0.023854887786696068,0.027764151868929665,0.7573565674831497,0.7526745111923056,0.08222446343022377,0.09885910037140686,0.016634636941183084,20.230763749889775
0.7880169325952459,0.7755019414268584,0.6452565045161804,0.020831861585649144,0.02433042283920339,0.7582220774991859,0.7508683856576669,0.0805150963526654,0.10052760007066527,0.02001250371799987,24.855591838756293
0.781785539415701,0.770200613008068,0.6346780472241942,0.022260406331931392,0.026047287354066584,0.7556716174310429,0.7473727669722585,0.08303068417371415,0.10034506071753113,0.017314376543816984,20.852985515080665
0.7738619676945668,0.7669491399229997,0.6256924252189576,0.023219643157777088,0.027322672422250505,0.7583618861151901,0.7544978967322455,0.08235845341870424,0.1016239334929567,0.019265480074252467,23.39223148874373
0.7877350776778413,0.7736033471792348,0.6444143571073919,0.022099667083972915,0.025752967722947134,0.7702371218315618,0.7635538311055606,0.0844398330780706,0.10188154256134738,0.01744170948327678,20.655783943995583
0.7831384015594542,0.7712032600767165,0.6340710811134289,0.023164788734763603,0.027077406062984477,0.7587719298245614,0.751682282054427,0.08048252045662668,0.10008560067351013,0.01960308021688345,24.356941240983954
0.7789866839883078,0.7672072608915279,0.6264493851908912,0.024014061187305105,0.028009418228195804,0.7620980837934395,0.7564625286583874,0.08328564519843165,0.10142956082110152,0.01814391562266987,21.785165474123673
0.787168213645986,0.7721539585311609,0.6444470718410511,0.019973636230119367,0.023251250858432243,0.7653476632470282,0.7577815026388107,0.08675313004697915,0.10413529079915182,0.017382160752172665,20.036349976951563
0.7808486424971549,0.7687304827131745,0.6347638651824608,0.023143727960531647,0.02697929951927794,0.7489839050560885,0.7388559061601648,0.08151971920473455,0.10028556868491245,0.0187658494801779,23.02001241325179
0.7833729216152019,0.7720869778709645,0.6368691178263227,0.02062160448621518,0.02393799666437757,0.7545526524148852,0.7420215621452826,0.0808367346359935,0.09750763617042965,0.01667090153443615,20.62292794173954
0.7824967824967825,0.770707244152863,0.6376793111966754,0.023448159821723956,0.02742077896595707,0.7543436293436293,0.748953977068466,0.07990472749281305,0.09657598345152213,0.01667125595870908,20.863916919319397
0.7920920434289418,0.7809731423367315,0.6538265894154284,0.020890149982269082,0.02477190228588244,0.7600064819316156,0.7519097903079679,0.08064972571327672,0.09968601290568,0.019036287192403273,23.603660178684873
0.7822382434868098,0.7673659608211495,0.6343153829624752,0.02031542977341638,0.02364367703325812,0.7578240209732918,0.7499226439070291,0.07996006652845297,0.09825962341415559,0.018299556885702617,22.885870010114246
0.780055765130392,0.7701374364585934,0.6297973974857249,0.02357336420771471,0.027715098597076326,0.7600459242250287,0.7550760862631636,0.08107500498559628,0.09922715810101843,0.01815215311542215,22.38933333232239
0.7796555086122847,0.7623500092324522,0.6259668982015509,0.020661217752435953,0.024085156479937142,0.7621059473513162,0.7522620798577151,0.07758400664188542,0.09810823209393252,0.0205242254520471,26.454196348460624
0.7747791164658635,0.7604492701962928,0.6223961082541936,0.021335224716774917,0.02501716864514869,0.753574297188755,0.7490598033109966,0.08434277986517302,0.10289980272056995,0.018557022855396926,22.001910400702272
0.7810670136629798,0.771487843462401,0.6341849646947633,0.02048973456633133,0.02393799666437746,0.7626870527000651,0.7574732463043934,0.08140211474067893,0.09890012066872009,0.017498005928041155,21.495763327260228
0.7834170854271357,0.7742811134058237,0.6386965458382335,0.02217224985403704,0.025900127538506817,0.7576214405360134,0.7538399711795805,0.08411121945872416,0.10292884741349848,0.01881762795477432,22.372316173597603
0.7813255926463474,0.7692565704693853,0.6350289014731738,0.022814783278026857,0.02639066025703915,0.7571359458151911,0.7484661760245636,0.08183890004874095,0.10045850569164885,0.018619605642907905,22.751534578077894
0.7771853288091776,0.7600385683041674,0.6262070290307136,0.021097684653155254,0.024526635926616303,0.7568266278881888,0.7494256478058924,0.07959552691626648,0.09798547634844643,0.018389949432179947,23.10424988017976
0.7763350105502353,0.7651648511231913,0.6261765014493279,0.022388569668452225,0.026145393897772984,0.7592923226748904,0.7529662192451498,0.08307341300798679,0.10111960932984285,0.018046196321856056,21.723191173235016
0.7787005373717636,0.7700944718730017,0.629478789689113,0.024047343066922987,0.028205631315608715,0.7536231884057971,0.7481467811866854,0.08376617593443159,0.10288231841742046,0.019116142482988874,22.820837014157284
0.7839065541855937,0.7693506298709404,0.6366346950675077,0.021183481817333004,0.024870008829588897,0.7607073329007138,0.7502815539142221,0.07988531331860965,0.09659715687592363,0.016711843557313977,20.91979471953936
0.7747762408462164,0.7637600151703369,0.6234471814215619,0.021654019889154396,0.025556754635534196,0.7565500406834825,0.7498597686215759,0.0830522136635613,0.10348962169452464,0.020437408030963333,24.60790282334176
0.7752919888139497,0.765006223888316,0.6220929549915512,0.02127641088178265,0.024820955557735724,0.75456489554203,0.7487936227950985,0.08020818756235165,0.09923210109824487,0.019023913535893222,23.718169072333858
0.784484172543874,0.7718802279170861,0.6373981493743699,0.02439700553949181,0.02840184440302168,0.7657864523536165,0.7588292015645889,0.08559236495767103,0.1042432258947304,0.018650860937059366,21.790332521227786
0.7811067452521283,0.7674571318551161,0.6308136069375466,0.023825837706522482,0.02810752477190226,0.7527832351015062,0.745270653980587,0.08066829132343883,0.09825218247002201,0.01758389114658318,21.797773149899406
0.7832431546155108,0.770305089123864,0.6338618644310241,0.019533689605022744,0.022711664868046766,0.7548778488276767,0.7433448307148853,0.08474437131464857,0.10393341285657598,0.01918904154192741,22.643440790515925
0.7781897859430305,0.7666459368751956,0.6280478489254095,0.021541807784086518,0.024968115373295463,0.7625147480195517,0.7570043899535124,0.08198573287613503,0.10182845073308236,0.01984271785694733,24.202647412966265
0.7851767015706806,0.7690971522968316,0.6422736757119607,0.023018620265420682,0.026684979888158544,0.7576897905759162,0.7477634378550647,0.0845743959890016,0.10275633329485423,0.01818193730585263,21.498158033806217
0.7828766012647965,0.7700655156193527,0.6326621206807306,0.020000931658644857,0.0233493574021387,0.7525539160045402,0.7464826083180585,0.08133459193421311,0.09983600245520158,0.01850141052098847,22.747283881319774
0.795335085413929,0.7806272479363474,0.6561288181456721,0.01863049987303505,0.02163249288727559,0.7734888304862023,0.7615277744050929,0.08226008434082505,0.1008343344508908,0.01857425011006575,22.57990647457614
0.7779947916666666,0.7678229766677789,0.6263263640863064,0.02185529124255865,0.025507701363680857,0.7535807291666666,0.7453015803576903,0.08362592197240606,0.10272901443421392,0.019103092461807858,22.84350595035745
0.7841749758764877,0.77073508275029,0.6380908465030604,0.0207371431139984,0.024281369567350164,0.7515278224509488,0.74379932396059,0.08184004040301035,0.10180539411718367,0.019965353714173323,24.39558144870971
0.7787755102040816,0.7643159263443526,0.6278391954120507,0.020298803978359377,0.023643677033258204,0.7631020408163265,0.7562810250529441,0.08175980786548293,0.10101134278552618,0.01925153492004325,23.546453230072718
